Season,Date,LeftTeam,LeftScore,RightScore,RightTeam,Left_C,Right_C,Left_WP,Right_WP
2004-2005,2005-02-09,New York Knicks,110,116,Miami Heat,0.3947071610521186,0.6934952683786911,0.3958333333333333,0.72
2004-2005,2005-02-09,Minnesota Timberwolves,98,92,Denver Nuggets,0.5089488471884385,0.4835973288798313,0.4897959183673469,0.4583333333333333
2004-2005,2005-02-09,Houston Rockets,105,92,Chicago Bulls,0.5584486769175284,0.5022380394887722,0.5714285714285714,0.5111111111111111
2004-2005,2005-02-09,Portland Trail Blazers,80,91,New Orleans Pelicans,0.45375758011576567,0.20210759595288955,0.43478260869565216,0.16666666666666666
2004-2005,2005-02-10,Orlando Magic,101,96,Atlanta Hawks,0.5077177297679658,0.2518239440397447,0.5208333333333334,0.2127659574468085
2004-2005,2005-02-10,Detroit Pistons,103,81,Los Angeles Lakers,0.5694994841582606,0.5285075166299421,0.5957446808510638,0.5319148936170213
2004-2005,2005-02-10,Oklahoma City Thunder,115,107,Sacramento Kings,0.6956850566709636,0.6610760110042777,0.717391304347826,0.6666666666666666
2004-2005,2005-02-11,Charlotte Hornets,87,97,Miami Heat,0.22803281763495498,0.6974654159722803,0.21739130434782608,0.7254901960784313
2004-2005,2005-02-11,Indiana Pacers,83,91,Houston Rockets,0.4679338599751577,0.5659594683516193,0.4791666666666667,0.58
2004-2005,2005-02-11,Toronto Raptors,91,106,Philadelphia 76ers,0.4177028478366503,0.46527651500313616,0.4,0.46938775510204084
2004-2005,2005-02-11,Washington Wizards,94,91,Los Angeles Clippers,0.60761160670055,0.4776938445260882,0.6041666666666666,0.46938775510204084
2004-2005,2005-02-11,Boston Celtics,111,94,New York Knicks,0.4939368682258288,0.3905446935796789,0.5,0.3877551020408163
2004-2005,2005-02-11,Brooklyn Nets,91,101,San Antonio Spurs,0.4226320073155993,0.7805902274173597,0.42857142857142855,0.78
2004-2005,2005-02-11,Cleveland Cavaliers,101,106,Denver Nuggets,0.5614815023547955,0.4746105487584869,0.5957446808510638,0.4489795918367347
2004-2005,2005-02-11,Memphis Grizzlies,88,82,Portland Trail Blazers,0.5788045566284742,0.4384798894569776,0.58,0.425531914893617
2004-2005,2005-02-11,New Orleans Pelicans,111,108,Golden State Warriors,0.21593447665418292,0.3061350303912289,0.1836734693877551,0.2857142857142857
2004-2005,2005-02-11,Phoenix Suns,105,113,Oklahoma City Thunder,0.7545141700939552,0.7042177377708237,0.78,0.723404255319149
2004-2005,2005-02-11,Utah Jazz,100,82,Minnesota Timberwolves,0.35440644656947945,0.5176165609929311,0.32653061224489793,0.5
2004-2005,2005-02-11,Sacramento Kings,113,115,Dallas Mavericks,0.651910411959921,0.6488533193843943,0.6530612244897959,0.6595744680851063
2004-2005,2005-02-12,Philadelphia 76ers,112,99,Orlando Magic,0.4745389773148381,0.5135138726166351,0.48,0.5306122448979592
2004-2005,2005-02-12,Detroit Pistons,107,86,Washington Wizards,0.5786623231049497,0.6135578913885927,0.6041666666666666,0.6122448979591837
2004-2005,2005-02-12,Milwaukee Bucks,113,83,Atlanta Hawks,0.42561935039463716,0.24789343922057483,0.40425531914893614,0.20833333333333334
2004-2005,2005-02-13,Miami Heat,96,92,San Antonio Spurs,0.6981102838026986,0.7839566751783202,0.7307692307692307,0.7843137254901961
2004-2005,2005-02-13,Cleveland Cavaliers,103,89,Los Angeles Lakers,0.5485577620472256,0.5195467393626634,0.5833333333333334,0.5208333333333334
2004-2005,2005-02-13,Minnesota Timberwolves,83,87,Chicago Bulls,0.5059123173709483,0.49416068195672663,0.49019607843137253,0.5
2004-2005,2005-02-13,Boston Celtics,100,104,Sacramento Kings,0.5002248037052561,0.6426613560991454,0.5098039215686274,0.64
2004-2005,2005-02-13,Indiana Pacers,76,73,Memphis Grizzlies,0.46075810777984627,0.5848647744061289,0.46938775510204084,0.5882352941176471
2004-2005,2005-02-13,Brooklyn Nets,94,79,Denver Nuggets,0.42020474189331464,0.48614704505916057,0.42,0.46
2004-2005,2005-02-13,New York Knicks,102,99,Charlotte Hornets,0.38307845796664797,0.2262464055160036,0.38,0.2127659574468085
2004-2005,2005-02-13,Orlando Magic,97,94,New Orleans Pelicans,0.5035512610847107,0.226284320238434,0.52,0.2
2004-2005,2005-02-13,Toronto Raptors,109,106,Los Angeles Clippers,0.40886117334452576,0.47120625045712744,0.39215686274509803,0.46
2004-2005,2005-02-13,Oklahoma City Thunder,92,95,Dallas Mavericks,0.7148969627487629,0.6587943175130304,0.7291666666666666,0.6666666666666666
2004-2005,2005-02-13,Houston Rockets,81,80,Portland Trail Blazers,0.5737593690360683,0.43144868118216895,0.5882352941176471,0.4166666666666667
2004-2005,2005-02-13,Golden State Warriors,102,106,Phoenix Suns,0.2954751475738134,0.7441464448667126,0.28,0.7647058823529411
2004-2005,2005-02-14,Charlotte Hornets,77,80,Portland Trail Blazers,0.2215762873345679,0.4237727870658543,0.20833333333333334,0.40816326530612246
2004-2005,2005-02-14,Philadelphia 76ers,106,105,New York Knicks,0.48423330532617853,0.3904995728507656,0.49019607843137253,0.39215686274509803
2004-2005,2005-02-14,Detroit Pistons,107,83,Milwaukee Bucks,0.5903081549593017,0.43348550246758016,0.6122448979591837,0.4166666666666667
2004-2005,2005-02-14,New Orleans Pelicans,98,96,Washington Wizards,0.22156017103398948,0.6054465809103494,0.19607843137254902,0.6
2004-2005,2005-02-14,Phoenix Suns,136,128,Utah Jazz,0.7442831378784807,0.3658301534502059,0.7692307692307693,0.34
2004-2005,2005-02-15,Orlando Magic,99,94,Los Angeles Clippers,0.50739989887351,0.45995809672235777,0.5294117647058824,0.45098039215686275
2004-2005,2005-02-15,Atlanta Hawks,96,100,Denver Nuggets,0.24323250176534394,0.47613081899025383,0.20408163265306123,0.45098039215686275
2004-2005,2005-02-15,Minnesota Timberwolves,82,71,Brooklyn Nets,0.49630769379075923,0.4308502943853296,0.4807692307692308,0.43137254901960786
2004-2005,2005-02-15,Chicago Bulls,107,102,Sacramento Kings,0.5052009819496687,0.6477281957011607,0.5106382978723404,0.6470588235294118
2004-2005,2005-02-15,Houston Rockets,123,93,Washington Wizards,0.580553172419376,0.5893720001450574,0.5961538461538461,0.5882352941176471
2004-2005,2005-02-15,Golden State Warriors,107,114,Dallas Mavericks,0.2938325026624073,0.6687851057604498,0.27450980392156865,0.673469387755102
2004-2005,2005-02-15,Los Angeles Lakers,102,95,Utah Jazz,0.509637654679287,0.3643452189214464,0.5102040816326531,0.3333333333333333
2004-2005,2005-02-16,Boston Celtics,90,88,Memphis Grizzlies,0.49454867178276435,0.5737311949580977,0.5,0.5769230769230769
2004-2005,2005-02-16,Charlotte Hornets,94,88,Denver Nuggets,0.21485860746701785,0.48145140365426947,0.20408163265306123,0.46153846153846156
2004-2005,2005-02-16,Cleveland Cavaliers,111,89,Atlanta Hawks,0.5566232400843046,0.23878163004340153,0.5918367346938775,0.2
2004-2005,2005-02-16,Indiana Pacers,95,87,Portland Trail Blazers,0.4729166210946441,0.42925958384371116,0.48,0.42
2004-2005,2005-02-16,Philadelphia 76ers,75,93,Detroit Pistons,0.49187007106135894,0.5965902150707624,0.5,0.62
2004-2005,2005-02-16,Toronto Raptors,115,121,Chicago Bulls,0.41774486132372857,0.5175219747781524,0.40384615384615385,0.5208333333333334
2004-2005,2005-02-16,Miami Heat,113,95,Los Angeles Clippers,0.7072882566378964,0.4518916255356029,0.7358490566037735,0.4423076923076923
2004-2005,2005-02-16,Brooklyn Nets,96,85,Sacramento Kings,0.4232583682245061,0.6365749886006741,0.4230769230769231,0.6346153846153846
2004-2005,2005-02-16,New York Knicks,108,90,Milwaukee Bucks,0.38348522099106225,0.42696216491191147,0.38461538461538464,0.40816326530612246
2004-2005,2005-02-16,New Orleans Pelicans,78,101,San Antonio Spurs,0.23753587710491747,0.7725437714497011,0.21153846153846154,0.7692307692307693
2004-2005,2005-02-16,Oklahoma City Thunder,110,117,Golden State Warriors,0.7012982742206236,0.2916547740651827,0.7142857142857143,0.2692307692307692
2004-2005,2005-02-17,Minnesota Timberwolves,94,88,Cleveland Cavaliers,0.5022433048611614,0.5615730271252548,0.49056603773584906,0.6
2004-2005,2005-02-17,Phoenix Suns,113,119,Dallas Mavericks,0.7456025151402279,0.6707622067641739,0.7735849056603774,0.68
2004-2005,2005-02-22,Charlotte Hornets,102,112,Milwaukee Bucks,0.2297966762850646,0.41761440672615635,0.22,0.4
2004-2005,2005-02-22,Orlando Magic,84,108,Indiana Pacers,0.5159448894259225,0.4817547214726087,0.5384615384615384,0.49019607843137253
2004-2005,2005-02-22,Detroit Pistons,97,88,New York Knicks,0.6050028990468796,0.39332110731506575,0.6274509803921569,0.39622641509433965
2004-2005,2005-02-22,Brooklyn Nets,82,100,Toronto Raptors,0.4360113550810722,0.4111417635560968,0.4339622641509434,0.39622641509433965
2004-2005,2005-02-22,Chicago Bulls,105,101,Miami Heat,0.5266409051329913,0.7112595761652613,0.5306122448979592,0.7407407407407407
2004-2005,2005-02-22,Houston Rockets,85,87,Oklahoma City Thunder,0.5894617103153398,0.6832701666828126,0.6037735849056604,0.7
2004-2005,2005-02-22,Sacramento Kings,114,104,Atlanta Hawks,0.6235260921779295,0.23641923835590334,0.6226415094339622,0.19607843137254902
2004-2005,2005-02-22,Los Angeles Lakers,104,95,Boston Celtics,0.5148850848508602,0.5053714744876846,0.52,0.5094339622641509
2004-2005,2005-02-23,Cleveland Cavaliers,100,91,Chicago Bulls,0.5502789830028862,0.5388922128370641,0.5882352941176471,0.54
2004-2005,2005-02-23,Indiana Pacers,93,91,Miami Heat,0.49098722585587096,0.7000157318383841,0.5,0.7272727272727273
2004-2005,2005-02-23,Washington Wizards,93,83,Memphis Grizzlies,0.5805931441149145,0.563404908802881,0.5769230769230769,0.5660377358490566
2004-2005,2005-02-23,Milwaukee Bucks,100,81,Brooklyn Nets,0.4229376100273462,0.42750593168319406,0.4117647058823529,0.42592592592592593
2004-2005,2005-02-23,New Orleans Pelicans,85,103,Oklahoma City Thunder,0.23856640678128804,0.6902744228082681,0.20754716981132076,0.7058823529411765
2004-2005,2005-02-23,Denver Nuggets,107,86,Boston Celtics,0.46870736715543615,0.496945133043509,0.4528301886792453,0.5
2004-2005,2005-02-23,Phoenix Suns,118,101,Los Angeles Clippers,0.7365673797196146,0.4476404092392998,0.7592592592592593,0.4339622641509434
2004-2005,2005-02-23,San Antonio Spurs,99,81,Houston Rockets,0.770674619306152,0.5826631696761019,0.7735849056603774,0.5925925925925926
2004-2005,2005-02-23,Utah Jazz,83,101,Dallas Mavericks,0.35667636842163186,0.6815126352119725,0.3269230769230769,0.6862745098039216
2004-2005,2005-02-23,Portland Trail Blazers,83,86,Los Angeles Lakers,0.42036079148330774,0.5238491882714057,0.4117647058823529,0.5294117647058824
2004-2005,2005-02-23,Golden State Warriors,101,96,Atlanta Hawks,0.30673554960611243,0.23345926974751346,0.2830188679245283,0.19230769230769232
2004-2005,2005-02-24,New York Knicks,113,101,Philadelphia 76ers,0.3867616037145573,0.4845574414141641,0.3888888888888889,0.49056603773584906
2004-2005,2005-02-24,Dallas Mavericks,122,113,Sacramento Kings,0.6845228845344309,0.6260431612449451,0.6923076923076923,0.6296296296296297
2004-2005,2005-02-24,Los Angeles Clippers,92,86,Minnesota Timberwolves,0.4441403126357722,0.5127267193713723,0.42592592592592593,0.5
2004-2005,2005-02-25,Brooklyn Nets,93,86,Charlotte Hornets,0.41909317242913907,0.22466394440348994,0.41818181818181815,0.21568627450980393
2004-2005,2005-02-25,Indiana Pacers,106,82,Cleveland Cavaliers,0.5025617547076091,0.5585961557637736,0.5094339622641509,0.5961538461538461
2004-2005,2005-02-25,Memphis Grizzlies,94,97,Denver Nuggets,0.5552032624097486,0.4777833662588709,0.5555555555555556,0.46296296296296297
2004-2005,2005-02-25,Chicago Bulls,97,90,Washington Wizards,0.52961572991334,0.5884715197125622,0.5294117647058824,0.5849056603773585
2004-2005,2005-02-25,Milwaukee Bucks,102,106,Toronto Raptors,0.4314387610496592,0.4198629806695407,0.4230769230769231,0.4074074074074074
2004-2005,2005-02-25,Utah Jazz,102,109,Boston Celtics,0.35337070497685186,0.48812513850621214,0.32075471698113206,0.4909090909090909
2004-2005,2005-02-25,Portland Trail Blazers,102,101,Atlanta Hawks,0.41285389995170424,0.22560204347816343,0.40384615384615385,0.18867924528301888
2004-2005,2005-02-25,Los Angeles Lakers,90,111,Detroit Pistons,0.5309314751636498,0.6095517253209812,0.5384615384615384,0.6346153846153846
2004-2005,2005-02-25,Oklahoma City Thunder,98,88,Minnesota Timberwolves,0.6907017050600945,0.5031154442586349,0.7115384615384616,0.4909090909090909
2004-2005,2005-02-26,Miami Heat,101,98,Orlando Magic,0.6886378829420604,0.5064676521673627,0.7142857142857143,0.5283018867924528
2004-2005,2005-02-26,Charlotte Hornets,90,94,Chicago Bulls,0.21900827030248063,0.5396306847318296,0.21153846153846154,0.5384615384615384
2004-2005,2005-02-26,New York Knicks,90,79,Indiana Pacers,0.3967200328456029,0.5120885994562636,0.4,0.5185185185185185
2004-2005,2005-02-26,Philadelphia 76ers,99,101,Sacramento Kings,0.47564968350247594,0.6189989693150164,0.48148148148148145,0.6181818181818182
2004-2005,2005-02-26,Dallas Mavericks,123,124,Phoenix Suns,0.6928030673869903,0.7397253243909878,0.6981132075471698,0.7636363636363637
2004-2005,2005-02-26,San Antonio Spurs,82,84,Memphis Grizzlies,0.7761428015366871,0.5450054728783734,0.7777777777777778,0.5454545454545454
2004-2005,2005-02-27,Brooklyn Nets,104,98,Cleveland Cavaliers,0.4245083889942077,0.5493065058855618,0.42857142857142855,0.5849056603773585
2004-2005,2005-02-27,Toronto Raptors,108,102,Los Angeles Lakers,0.4287842162083004,0.5233328639241166,0.41818181818181815,0.5283018867924528
2004-2005,2005-02-27,Milwaukee Bucks,99,73,Oklahoma City Thunder,0.4226527041195792,0.6956799828545567,0.41509433962264153,0.7169811320754716
2004-2005,2005-02-27,Houston Rockets,92,99,Utah Jazz,0.5768962418526425,0.34807581620261097,0.5818181818181818,0.3148148148148148
2004-2005,2005-02-27,Washington Wizards,108,110,Sacramento Kings,0.5791090024217243,0.6246806970696022,0.5740740740740741,0.625
2004-2005,2005-02-27,New Orleans Pelicans,93,94,Denver Nuggets,0.2380846990321192,0.4876147649097112,0.2037037037037037,0.4727272727272727
2004-2005,2005-02-27,Orlando Magic,103,112,Miami Heat,0.500308759543338,0.693458415495561,0.5185185185185185,0.7192982456140351
2004-2005,2005-02-27,Phoenix Suns,113,120,Boston Celtics,0.7475796367721695,0.49469584243512216,0.7678571428571429,0.5
2004-2005,2005-02-27,Portland Trail Blazers,83,91,Minnesota Timberwolves,0.41785283976225956,0.4989181900977553,0.41509433962264153,0.48214285714285715
2004-2005,2005-02-27,Golden State Warriors,88,94,Detroit Pistons,0.3145987555105928,0.6168546672926629,0.2962962962962963,0.6415094339622641
2004-2005,2005-02-27,Los Angeles Clippers,111,104,Atlanta Hawks,0.45408531385251527,0.21978496207259016,0.43636363636363634,0.18518518518518517
2004-2005,2005-02-28,Cleveland Cavaliers,92,94,San Antonio Spurs,0.5387155008037273,0.76302403598384,0.5740740740740741,0.7636363636363637
2004-2005,2005-02-28,New York Knicks,117,115,Los Angeles Lakers,0.40840634924009295,0.5127476288096576,0.4107142857142857,0.5185185185185185
2004-2005,2005-02-28,Dallas Mavericks,90,86,New Orleans Pelicans,0.6848639510065732,0.23277717329256917,0.6851851851851852,0.2
2004-2005,2005-02-28,Utah Jazz,87,86,Los Angeles Clippers,0.3593694652400477,0.45765041651891786,0.32727272727272727,0.44642857142857145
2004-2005,2005-03-01,Memphis Grizzlies,99,97,Golden State Warriors,0.5559003514049851,0.30929481568287437,0.5535714285714286,0.2909090909090909
2004-2005,2005-03-01,Charlotte Hornets,94,87,Sacramento Kings,0.2163663106529469,0.6320061111177229,0.20754716981132076,0.631578947368421
2004-2005,2005-03-01,Indiana Pacers,93,101,Oklahoma City Thunder,0.5020901033555093,0.6830716033311698,0.509090909090909,0.7037037037037037
2004-2005,2005-03-01,Milwaukee Bucks,111,118,Philadelphia 76ers,0.4366047535608494,0.4711563163729866,0.42592592592592593,0.4727272727272727
2004-2005,2005-03-01,Chicago Bulls,89,119,Houston Rockets,0.5441472749881091,0.5654561842402991,0.5471698113207547,0.5714285714285714
2004-2005,2005-03-01,Denver Nuggets,97,74,Atlanta Hawks,0.4919727763034634,0.21459497593057525,0.48214285714285715,0.18181818181818182
2004-2005,2005-03-01,Portland Trail Blazers,93,103,Detroit Pistons,0.41055128896349874,0.6210855170388219,0.4074074074074074,0.6481481481481481
2004-2005,2005-03-02,Cleveland Cavaliers,86,103,Oklahoma City Thunder,0.5342050802103175,0.6883076464392874,0.5636363636363636,0.7090909090909091
2004-2005,2005-03-02,Orlando Magic,114,111,Sacramento Kings,0.4961380849361821,0.6171069103417923,0.509090909090909,0.6206896551724138
2004-2005,2005-03-02,Philadelphia 76ers,93,99,Brooklyn Nets,0.4789175705557105,0.43454063326416054,0.48214285714285715,0.43859649122807015
2004-2005,2005-03-02,Washington Wizards,101,98,Houston Rockets,0.5721357196592141,0.5731179757771954,0.5636363636363636,0.5789473684210527
2004-2005,2005-03-02,Boston Celtics,104,101,Los Angeles Lakers,0.5073980441740847,0.5020970882032564,0.5087719298245614,0.509090909090909
2004-2005,2005-03-02,Minnesota Timberwolves,93,99,Golden State Warriors,0.5045126670664564,0.3053581825716019,0.49122807017543857,0.2857142857142857
2004-2005,2005-03-02,San Antonio Spurs,92,86,Toronto Raptors,0.7669270522628002,0.4393946592320202,0.7678571428571429,0.42857142857142855
2004-2005,2005-03-02,New Orleans Pelicans,94,85,Charlotte Hornets,0.23160422488148846,0.23172019740435787,0.19642857142857142,0.2222222222222222
2004-2005,2005-03-02,Utah Jazz,96,74,Atlanta Hawks,0.3697870247892913,0.21088660414647423,0.3392857142857143,0.17857142857142858
2004-2005,2005-03-02,Los Angeles Clippers,101,92,Dallas Mavericks,0.4477097078239678,0.6855234249963199,0.43859649122807015,0.6909090909090909
2004-2005,2005-03-03,Brooklyn Nets,90,106,Miami Heat,0.4425105444672411,0.6990330235392266,0.4482758620689655,0.7241379310344828
2004-2005,2005-03-03,Denver Nuggets,96,87,Indiana Pacers,0.4953921551093981,0.4967765857733223,0.49122807017543857,0.5
2004-2005,2005-03-03,Phoenix Suns,100,97,Detroit Pistons,0.7358293946794389,0.6260724538485134,0.7543859649122807,0.6545454545454545
2004-2005,2005-03-04,Orlando Magic,111,89,New York Knicks,0.5063778215919797,0.4178598479510133,0.5178571428571429,0.42105263157894735
2004-2005,2005-03-04,Philadelphia 76ers,98,89,Cleveland Cavaliers,0.47066593156931635,0.5285110035706071,0.47368421052631576,0.5535714285714286
2004-2005,2005-03-04,Washington Wizards,90,103,Golden State Warriors,0.579967617991422,0.31792536884795863,0.5714285714285714,0.2982456140350877
2004-2005,2005-03-04,Boston Celtics,104,84,Charlotte Hornets,0.5157432444743665,0.2230601941662794,0.5172413793103449,0.21818181818181817
2004-2005,2005-03-04,Memphis Grizzlies,86,75,Toronto Raptors,0.5605506498556783,0.43716207562954906,0.5614035087719298,0.42105263157894735
2004-2005,2005-03-04,Miami Heat,104,83,Sacramento Kings,0.7027560480958696,0.6072895380657333,0.7288135593220338,0.6101694915254238
2004-2005,2005-03-04,Minnesota Timberwolves,103,97,Milwaukee Bucks,0.49337644481957527,0.4278350851716078,0.4827586206896552,0.41818181818181815
2004-2005,2005-03-04,New Orleans Pelicans,92,85,Utah Jazz,0.2398990597455567,0.375855037602374,0.21052631578947367,0.3508771929824561
2004-2005,2005-03-04,San Antonio Spurs,102,99,Chicago Bulls,0.7698721852715877,0.5351120787800517,0.7719298245614035,0.5370370370370371
2004-2005,2005-03-04,Portland Trail Blazers,97,106,Indiana Pacers,0.4053459449667238,0.4884245537580623,0.4,0.49122807017543857
2004-2005,2005-03-04,Los Angeles Lakers,108,103,Dallas Mavericks,0.4952503341580649,0.6742014299461307,0.5,0.6785714285714286
2004-2005,2005-03-04,Oklahoma City Thunder,95,87,Detroit Pistons,0.6946758280041241,0.6192808201243474,0.7142857142857143,0.6428571428571429
2004-2005,2005-03-05,Atlanta Hawks,97,98,Philadelphia 76ers,0.20458518752037447,0.4794028930547549,0.17543859649122806,0.4827586206896552
2004-2005,2005-03-05,Charlotte Hornets,84,86,Washington Wizards,0.21869046234631606,0.5675880407402206,0.21428571428571427,0.5614035087719298
2004-2005,2005-03-05,Brooklyn Nets,81,105,Orlando Magic,0.4373553139524331,0.5135483349779153,0.4406779661016949,0.5263157894736842
2004-2005,2005-03-05,Milwaukee Bucks,95,87,Chicago Bulls,0.420021099189976,0.5299726302459501,0.4107142857142857,0.5272727272727272
2004-2005,2005-03-05,Phoenix Suns,129,116,Portland Trail Blazers,0.7416802491498189,0.3989184257909851,0.7586206896551724,0.39285714285714285
2004-2005,2005-03-05,Los Angeles Clippers,89,105,Denver Nuggets,0.4610202900755619,0.5042429045607787,0.4482758620689655,0.5
2004-2005,2005-03-06,Houston Rockets,90,69,Dallas Mavericks,0.5638236434615568,0.663623007926978,0.5689655172413793,0.6666666666666666
2004-2005,2005-03-06,Sacramento Kings,100,85,Detroit Pistons,0.6012919814561961,0.612217083497634,0.6,0.631578947368421
2004-2005,2005-03-06,Boston Celtics,97,99,Minnesota Timberwolves,0.5188002153225385,0.5000347663685449,0.5254237288135594,0.4915254237288136
2004-2005,2005-03-06,New Orleans Pelicans,84,95,Toronto Raptors,0.2509709605497112,0.4308926810514289,0.22413793103448276,0.41379310344827586
2004-2005,2005-03-06,San Antonio Spurs,101,94,Utah Jazz,0.77457177929426,0.36654173985822147,0.7758620689655172,0.3448275862068966
2004-2005,2005-03-06,Cleveland Cavaliers,82,102,Miami Heat,0.5188397748313861,0.7079859294376156,0.543859649122807,0.7333333333333333
2004-2005,2005-03-06,New York Knicks,115,99,Golden State Warriors,0.4108090185037321,0.33104957513757843,0.41379310344827586,0.3103448275862069
2004-2005,2005-03-06,Oklahoma City Thunder,99,110,Phoenix Suns,0.7024106509960909,0.7438207196761049,0.7192982456140351,0.7627118644067796
2004-2005,2005-03-06,Los Angeles Lakers,103,94,Indiana Pacers,0.5063967337260924,0.4951585970475139,0.5087719298245614,0.5
2004-2005,2005-03-07,Miami Heat,108,100,Philadelphia 76ers,0.7123475307961643,0.4830502593167147,0.7377049180327869,0.4915254237288136
2004-2005,2005-03-07,Chicago Bulls,90,85,Milwaukee Bucks,0.5198583940502906,0.43027853265394705,0.5178571428571429,0.42105263157894735
2004-2005,2005-03-07,Dallas Mavericks,113,105,Toronto Raptors,0.6546697747424152,0.43631128022904947,0.6551724137931034,0.423728813559322
2004-2005,2005-03-07,Denver Nuggets,111,98,Portland Trail Blazers,0.5110949276776053,0.39642194027338223,0.5084745762711864,0.38596491228070173
2004-2005,2005-03-07,Los Angeles Clippers,102,105,Memphis Grizzlies,0.4538803610855091,0.5675673399003753,0.4406779661016949,0.5689655172413793
2004-2005,2005-03-08,Cleveland Cavaliers,111,92,Orlando Magic,0.5142413390530323,0.5205303147249334,0.5344827586206896,0.5344827586206896
2004-2005,2005-03-08,Philadelphia 76ers,85,104,Golden State Warriors,0.47868664158168006,0.32454356049303845,0.48333333333333334,0.3050847457627119
2004-2005,2005-03-08,New York Knicks,93,83,Washington Wizards,0.4172825874640074,0.5702053264136498,0.423728813559322,0.5689655172413793
2004-2005,2005-03-08,Milwaukee Bucks,105,101,Atlanta Hawks,0.42359174886765966,0.20098344391799328,0.41379310344827586,0.1724137931034483
2004-2005,2005-03-08,Minnesota Timberwolves,102,97,Charlotte Hornets,0.5080244852962461,0.21543983785720106,0.5,0.21052631578947367
2004-2005,2005-03-08,San Antonio Spurs,90,74,Brooklyn Nets,0.7763487323807539,0.4306353768676895,0.7796610169491526,0.43333333333333335
2004-2005,2005-03-08,Utah Jazz,83,89,Indiana Pacers,0.36595569603028755,0.4869257765771915,0.3389830508474576,0.4915254237288136
2004-2005,2005-03-08,Sacramento Kings,85,82,Memphis Grizzlies,0.6094960964892137,0.5735425551566443,0.6065573770491803,0.576271186440678
2004-2005,2005-03-08,Oklahoma City Thunder,95,97,Houston Rockets,0.6949369059569362,0.5737649744043728,0.7068965517241379,0.576271186440678
2004-2005,2005-03-08,Los Angeles Lakers,101,110,Los Angeles Clippers,0.5143311418583391,0.4480132167245886,0.5172413793103449,0.43333333333333335
2004-2005,2005-03-09,Boston Celtics,95,91,Atlanta Hawks,0.5106643669982203,0.1962386667370479,0.5166666666666667,0.1694915254237288
2004-2005,2005-03-09,Toronto Raptors,106,96,Orlando Magic,0.43174447791440373,0.5121195901918549,0.4166666666666667,0.5254237288135594
2004-2005,2005-03-09,Detroit Pistons,92,88,Golden State Warriors,0.6038705672679324,0.33422996903829244,0.6206896551724138,0.31666666666666665
2004-2005,2005-03-09,New Orleans Pelicans,85,86,Brooklyn Nets,0.24623960303880046,0.42793754650095317,0.22033898305084745,0.4262295081967213
2004-2005,2005-03-09,Phoenix Suns,107,101,San Antonio Spurs,0.7504877785961446,0.7785938365461786,0.7666666666666667,0.7833333333333333
2004-2005,2005-03-09,Portland Trail Blazers,84,97,Chicago Bulls,0.3903775689281074,0.5272208186330085,0.3793103448275862,0.5263157894736842
2004-2005,2005-03-10,Miami Heat,107,90,Minnesota Timberwolves,0.7156995351211706,0.5116120138816691,0.7419354838709677,0.5081967213114754
2004-2005,2005-03-10,Dallas Mavericks,95,100,Los Angeles Lakers,0.6599726522566447,0.5058493061265688,0.6610169491525424,0.5084745762711864
2004-2005,2005-03-11,Indiana Pacers,101,83,Golden State Warriors,0.49247582056905803,0.33050774434534075,0.5,0.3114754098360656
2004-2005,2005-03-11,Orlando Magic,96,101,Minnesota Timberwolves,0.5033782103713123,0.5071014966475067,0.5166666666666667,0.5
2004-2005,2005-03-11,Philadelphia 76ers,112,80,Charlotte Hornets,0.46840576094785236,0.21285926566785998,0.47540983606557374,0.20689655172413793
2004-2005,2005-03-11,Toronto Raptors,112,116,Atlanta Hawks,0.4407113271862136,0.19342203654136758,0.4262295081967213,0.16666666666666666
2004-2005,2005-03-11,Boston Celtics,115,113,Detroit Pistons,0.513689948616007,0.6080303349612677,0.5245901639344263,0.6271186440677966
2004-2005,2005-03-11,Milwaukee Bucks,110,112,Dallas Mavericks,0.42855587618017027,0.6498652779409747,0.423728813559322,0.65
2004-2005,2005-03-11,Phoenix Suns,107,127,Houston Rockets,0.7582085584053224,0.582565900068097,0.7704918032786885,0.5833333333333334
2004-2005,2005-03-11,Utah Jazz,82,94,Memphis Grizzlies,0.3599087137723538,0.5667107392571842,0.3333333333333333,0.5666666666666667
2004-2005,2005-03-11,Sacramento Kings,113,112,Los Angeles Clippers,0.6162280905349514,0.456545355738203,0.6129032258064516,0.4426229508196721
2004-2005,2005-03-11,Oklahoma City Thunder,97,100,Chicago Bulls,0.6849758899665561,0.5334842250654633,0.6949152542372882,0.5344827586206896
2004-2005,2005-03-12,Miami Heat,90,65,Brooklyn Nets,0.7201725542799656,0.43298443364081124,0.746031746031746,0.43548387096774194
2004-2005,2005-03-12,Atlanta Hawks,92,105,Golden State Warriors,0.20544600396069052,0.3250860896508962,0.18032786885245902,0.3064516129032258
2004-2005,2005-03-12,Charlotte Hornets,116,117,Los Angeles Lakers,0.20925903292253636,0.5156059515240542,0.2033898305084746,0.5166666666666667
2004-2005,2005-03-12,New Orleans Pelicans,111,107,Milwaukee Bucks,0.24023712482976747,0.42491391523034544,0.21666666666666667,0.4166666666666667
2004-2005,2005-03-12,San Antonio Spurs,87,90,Denver Nuggets,0.7703135442696695,0.5171391663895113,0.7704918032786885,0.5166666666666667
